#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457900.867 1646.360677 126.4334612
2457901.05 1645.458776 126.4334612
2457901.232 1644.556693 126.4334612
2457901.415 1643.654428 126.4334612
2457901.598 1642.751981 126.4334612
2457901.78 1641.849351 126.4334612
2457901.963 1640.946539 126.4334612
2457902.146 1640.043545 126.4334612
2457902.328 1639.140368 126.4334612
2457902.511 1638.237009 126.4334612
2457902.694 1637.333467 126.4334612
2457902.876 1636.429742 126.4334612
2457903.059 1635.525835 126.4334612
2457903.241 1634.621745 126.4334612
2457903.424 1633.717473 126.4334612
2457903.607 1632.813017 126.4334612
2457903.789 1631.908379 126.4334612
2457903.972 1631.003557 126.4334612
2457904.155 1630.098553 126.4334612
2457904.337 1629.193366 126.4334612
2457904.52 1628.287996 126.4334612
2457904.703 1627.382442 126.4334612
2457904.885 1626.476706 126.4334612
2457905.068 1625.570786 126.4334612
2457905.251 1624.664683 126.4334612
2457905.433 1623.758397 126.4334612
2457905.616 1622.851927 126.4334612
2457905.799 1621.945274 126.4334612
2457905.981 1621.038437 126.4334612
2457906.164 1620.131417 126.4334612
2457906.347 1619.224214 126.4334612
2457906.529 1618.316826 126.4334612
2457906.712 1617.409255 126.4334612
2457906.895 1616.501501 126.4334612
2457907.077 1615.593562 126.4334612
2457907.26 1614.68544 126.4334612
2457907.443 1613.777134 126.4334612
2457907.625 1612.868644 126.4334612
2457907.808 1611.95997 126.4334612
2457907.991 1611.051112 126.4334612
2457908.173 1610.14207 126.4334612
2457908.356 1609.232844 126.4334612
2457908.539 1608.323434 126.4334612
2457908.721 1607.413839 126.4334612
2457908.904 1606.50406 126.4334612
2457909.087 1605.594097 126.4334612
2457909.269 1604.68395 126.4334612
2457909.452 1603.773618 126.4334612
2457909.635 1602.863101 126.4334612
2457909.817 1601.9524 126.4334612
2457910 1601.041515 126.4334612
2457910.182 1600.130445 126.4334612
2457910.365 1599.21919 126.4334612
2457910.548 1598.30775 126.4334612
2457910.73 1597.396126 126.4334612
2457910.913 1596.484316 126.4334612
2457911.096 1595.572322 126.4334612
2457911.278 1594.660143 126.4334612
2457911.461 1593.747779 126.4334612
2457911.644 1592.835229 126.4334612
2457911.826 1591.922495 126.4334612
2457912.009 1591.009576 126.4334612
2457912.192 1590.096471 126.4334612
2457912.374 1589.183181 126.4334612
2457912.557 1588.269706 126.4334612
2457912.74 1587.356045 126.4334612
2457912.922 1586.442199 126.4334612
2457913.105 1585.528167 126.4334612
2457913.288 1584.61395 126.4334612
2457913.47 1583.699547 126.4334612
2457913.653 1582.784959 126.4334612
2457913.836 1581.870185 126.4334612
2457914.018 1580.955225 126.4334612
2457914.201 1580.040079 126.4334612
2457914.384 1579.124748 126.4334612
2457914.566 1578.20923 126.4334612
2457914.749 1577.293527 126.4334612
2457914.932 1576.377638 126.4334612
2457915.114 1575.461562 126.4334612
2457915.297 1574.5453 126.4334612
2457915.48 1573.628853 126.4334612
2457915.662 1572.712219 126.4334612
2457915.845 1571.795398 126.4334612
2457916.028 1570.878392 126.4334612
2457916.21 1569.961198 126.4334612
2457916.393 1569.043819 126.4334612
2457916.575 1568.126253 126.4334612
2457916.758 1567.2085 126.4334612
2457916.941 1566.290561 126.4334612
2457917.123 1565.372435 126.4334612
2457917.306 1564.454122 126.4334612
2457917.489 1563.535623 126.4334612
2457917.671 1562.616937 126.4334612
2457917.854 1561.698063 126.4334612
2457918.037 1560.779003 126.4334612
2457918.219 1559.859756 126.4334612
2457918.402 1558.940322 126.4334612
2457918.585 1558.0207 126.4334612
2457918.767 1557.100892 126.4334612
2457918.95 1556.180896 126.4334612
2457919.133 1555.260713 126.4334612
2457919.315 1554.340343 126.4334612
2457919.498 1553.419785 126.4334612
2457919.681 1552.49904 126.4334612
2457919.863 1551.578107 126.4334612
2457920.046 1550.656986 126.4334612
2457920.229 1549.735678 126.4334612
2457920.411 1548.814183 126.4334612
2457920.594 1547.892499 126.4334612
2457920.777 1546.970628 126.4334612
2457920.959 1546.048569 126.4334612
2457921.142 1545.126322 126.4334612
2457921.325 1544.203887 126.4334612
2457921.507 1543.281264 126.4334612
2457921.69 1542.358453 126.4334612
2457921.873 1541.435454 126.4334612
2457922.055 1540.512267 126.4334612
2457922.238 1539.588891 126.4334612
2457922.421 1538.665327 126.4334612
2457922.603 1537.741575 126.4334612
2457922.786 1536.817635 126.4334612
2457922.969 1535.893505 126.4334612
2457923.151 1534.969188 126.4334612
2457923.334 1534.044681 126.4334612
2457923.516 1533.119986 126.4334612
2457923.699 1532.195103 126.4334612
2457923.882 1531.27003 126.4334612
2457924.064 1530.344769 126.4334612
2457924.247 1529.419319 126.4334612
2457924.43 1528.49368 126.4334612
2457924.612 1527.567852 126.4334612
2457924.795 1526.641835 126.4334612
2457924.978 1525.715628 126.4334612
2457925.16 1524.789233 126.4334612
2457925.343 1523.862648 126.4334612
2457925.526 1522.935874 126.4334612
2457925.708 1522.008911 126.4334612
2457925.891 1521.081758 126.4334612
2457926.074 1520.154416 126.4334612
2457926.256 1519.226884 126.4334612
2457926.439 1518.299163 126.4334612
2457926.622 1517.371252 126.4334612
2457926.804 1516.443151 126.4334612
2457926.987 1515.514861 126.4334612
2457927.17 1514.586381 126.4334612
2457927.352 1513.657711 126.4334612
2457927.535 1512.728851 126.4334612
2457927.718 1511.799801 126.4334612
2457927.9 1510.87056 126.4334612
2457928.083 1509.94113 126.4334612
2457928.266 1509.01151 126.4334612
2457928.448 1508.081699 126.4334612
2457928.631 1507.151698 126.4334612
2457928.814 1506.221507 126.4334612
2457928.996 1505.291125 126.4334612
2457929.179 1504.360553 126.4334612
2457929.362 1503.42979 126.4334612
2457929.544 1502.498837 126.4334612
2457929.727 1501.567693 126.4334612
2457929.909 1500.636358 126.4334612
2457930.092 1499.704832 126.4334612
2457930.275 1498.773116 126.4334612
2457930.457 1497.841209 126.4334612
2457930.64 1496.90911 126.4334612
2457930.823 1495.976821 126.4334612
2457931.005 1495.044341 126.4334612
2457931.188 1494.111669 126.4334612
2457931.371 1493.178807 126.4334612
2457931.553 1492.245753 126.4334612
2457931.736 1491.312507 126.4334612
2457931.919 1490.379071 126.4334612
2457932.101 1489.445443 126.4334612
2457932.284 1488.511623 126.4334612
2457932.467 1487.577612 126.4334612
2457932.649 1486.643409 126.4334612
2457932.832 1485.709014 126.4334612
2457933.015 1484.774428 126.4334612
2457933.197 1483.83965 126.4334612
2457933.38 1482.90468 126.4334612
2457933.563 1481.969518 126.4334612
2457933.745 1481.034164 126.4334612
2457933.928 1480.098618 126.4334612
2457934.111 1479.16288 126.4334612
2457934.293 1478.226949 126.4334612
2457934.476 1477.290827 126.4334612
2457934.659 1476.354512 126.4334612
2457934.841 1475.418004 126.4334612
2457935.024 1474.481305 126.4334612
2457935.207 1473.544412 126.4334612
2457935.389 1472.607328 126.4334612
2457935.572 1471.67005 126.4334612
2457935.755 1470.73258 126.4334612
2457935.937 1469.794917 126.4334612
2457936.12 1468.857061 126.4334612
2457936.303 1467.919013 126.4334612
2457936.485 1466.980771 126.4334612
2457936.668 1466.042337 126.4334612
2457936.85 1465.103709 126.4334612
2457937.033 1464.164888 126.4334612
2457937.216 1463.225874 126.4334612
2457937.398 1462.286667 126.4334612
2457937.581 1461.347266 126.4334612
2457937.764 1460.407672 126.4334612
2457937.946 1459.467885 126.4334612
2457938.129 1458.527904 126.4334612
2457938.312 1457.58773 126.4334612
2457938.494 1456.647361 126.4334612
2457938.677 1455.7068 126.4334612
2457938.86 1454.766044 126.4334612
2457939.042 1453.825094 126.4334612
2457939.225 1452.883951 126.4334612
2457939.408 1451.942614 126.4334612
2457939.59 1451.001082 126.4334612
2457939.773 1450.059357 126.4334612
2457939.956 1449.117437 126.4334612
2457940.138 1448.175323 126.4334612
2457940.321 1447.233015 126.4334612
2457940.504 1446.290513 126.4334612
2457940.686 1445.347816 126.4334612
2457940.869 1444.404924 126.4334612
2457941.052 1443.461839 126.4334612
2457941.234 1442.518558 126.4334612
2457941.417 1441.575083 126.4334612
2457941.6 1440.631413 126.4334612
2457941.782 1439.687548 126.4334612
2457941.965 1438.743488 126.4334612
2457942.148 1437.799234 126.4334612
2457942.33 1436.854784 126.4334612
2457942.513 1435.910139 126.4334612
2457942.696 1434.965299 126.4334612
2457942.878 1434.020264 126.4334612
2457943.061 1433.075034 126.4334612
2457943.243 1432.129608 126.4334612
2457943.426 1431.183987 126.4334612
2457943.609 1430.238171 126.4334612
2457943.791 1429.292159 126.4334612
2457943.974 1428.345951 126.4334612
2457944.157 1427.399548 126.4334612
2457944.339 1426.452949 126.4334612
2457944.522 1425.506154 126.4334612
2457944.705 1424.559163 126.4334612
2457944.887 1423.611977 126.4334612
2457945.07 1422.664594 126.4334612
2457945.253 1421.717015 126.4334612
2457945.435 1420.76924 126.4334612
2457945.618 1419.821269 126.4334612
2457945.801 1418.873102 126.4334612
2457945.983 1417.924738 126.4334612
2457946.166 1416.976178 126.4334612
2457946.349 1416.027422 126.4334612
2457946.531 1415.078469 126.4334612
2457946.714 1414.129319 126.4334612
2457946.897 1413.179972 126.4334612
2457947.079 1412.230429 126.4334612
2457947.262 1411.280689 126.4334612
2457947.445 1410.330753 126.4334612
2457947.627 1409.380619 126.4334612
2457947.81 1408.430288 126.4334612
2457947.993 1407.47976 126.4334612
2457948.175 1406.529035 126.4334612
2457948.358 1405.578113 126.4334612
2457948.541 1404.626994 126.4334612
2457948.723 1403.675677 126.4334612
2457948.906 1402.724163 126.4334612
2457949.089 1401.772451 126.4334612
2457949.271 1400.820542 126.4334612
2457949.454 1399.868435 126.4334612
2457949.637 1398.91613 126.4334612
2457949.819 1397.963628 126.4334612
2457950.002 1397.010928 126.4334612
2457950.184 1396.058029 126.4334612
2457950.367 1395.104933 126.4334612
2457950.55 1394.151639 126.4334612
2457950.732 1393.198147 126.4334612
2457950.915 1392.244457 126.4334612
2457951.098 1391.290568 126.4334612
2457951.28 1390.336481 126.4334612
2457951.463 1389.382196 126.4334612
2457951.646 1388.427712 126.4334612
2457951.828 1387.473029 126.4334612
2457952.011 1386.518148 126.4334612
2457952.194 1385.563069 126.4334612
2457952.376 1384.60779 126.4334612
2457952.559 1383.652313 126.4334612
2457952.742 1382.696637 126.4334612
2457952.924 1381.740762 126.4334612
2457953.107 1380.784688 126.4334612
2457953.29 1379.828415 126.4334612
2457953.472 1378.871943 126.4334612
2457953.655 1377.915272 126.4334612
2457953.838 1376.958401 126.4334612
2457954.02 1376.001331 126.4334612
2457954.203 1375.044061 126.4334612
2457954.386 1374.086592 126.4334612
2457954.568 1373.128923 126.4334612
2457954.751 1372.171055 126.4334612
2457954.934 1371.212987 126.4334612
2457955.116 1370.254719 126.4334612
2457955.299 1369.296251 126.4334612
2457955.482 1368.337584 126.4334612
2457955.664 1367.378716 126.4334612
2457955.847 1366.419648 126.4334612
2457956.03 1365.460381 126.4334612
2457956.212 1364.500912 126.4334612
2457956.395 1363.541244 126.4334612
2457956.577 1362.581375 126.4334612
2457956.76 1361.621306 126.4334612
2457956.943 1360.661036 126.4334612
2457957.125 1359.700566 126.4334612
2457957.308 1358.739895 126.4334612
2457957.491 1357.779024 126.4334612
2457957.673 1356.817951 126.4334612
2457957.856 1355.856678 126.4334612
2457958.039 1354.895204 126.4334612
2457958.221 1353.933528 126.4334612
2457958.404 1352.971652 126.4334612
2457958.587 1352.009574 126.4334612
2457958.769 1351.047296 126.4334612
2457958.952 1350.084816 126.4334612
2457959.135 1349.122134 126.4334612
2457959.317 1348.159251 126.4334612
2457959.5 1347.196167 126.4334612
2457959.683 1346.232881 126.4334612
2457959.865 1345.269393 126.4334612
2457960.048 1344.305704 126.4334612
2457960.231 1343.341812 126.4334612
2457960.413 1342.377719 126.4334612
2457960.596 1341.413424 126.4334612
2457960.779 1340.448927 126.4334612
2457960.961 1339.484228 126.4334612
2457961.144 1338.519326 126.4334612
2457961.327 1337.554223 126.4334612
2457961.509 1336.588917 126.4334612
2457961.692 1335.623408 126.4334612
2457961.875 1334.657697 126.4334612
2457962.057 1333.691784 126.4334612
2457962.24 1332.725668 126.4334612
2457962.423 1331.759349 126.4334612
2457962.605 1330.792828 126.4334612
2457962.788 1329.826103 126.4334612
2457962.971 1328.859176 126.4334612
2457963.153 1327.892045 126.4334612
2457963.336 1326.924712 126.4334612
2457963.518 1325.957176 126.4334612
2457963.701 1324.989436 126.4334612
2457963.884 1324.021493 126.4334612
2457964.066 1323.053346 126.4334612
2457964.249 1322.084996 126.4334612
2457964.432 1321.116443 126.4334612
2457964.614 1320.147686 126.4334612
2457964.797 1319.178725 126.4334612
2457964.98 1318.209561 126.4334612
2457965.162 1317.240192 126.4334612
2457965.345 1316.27062 126.4334612
2457965.528 1315.300844 126.4334612
2457965.71 1314.330864 126.4334612
2457965.893 1313.36068 126.4334612
2457966.076 1312.390291 126.4334612
2457966.258 1311.419698 126.4334612
2457966.441 1310.448901 126.4334612
2457966.624 1309.477899 126.4334612
2457966.806 1308.506693 126.4334612
2457966.989 1307.535283 126.4334612
2457967.172 1306.563667 126.4334612
2457967.354 1305.591847 126.4334612
2457967.537 1304.619822 126.4334612
2457967.72 1303.647593 126.4334612
2457967.902 1302.675158 126.4334612
2457968.085 1301.702518 126.4334612
2457968.268 1300.729673 126.4334612
2457968.45 1299.756623 126.4334612
2457968.633 1298.783368 126.4334612
2457968.816 1297.809907 126.4334612
2457968.998 1296.836241 126.4334612
2457969.181 1295.862369 126.4334612
2457969.364 1294.888292 126.4334612
2457969.546 1293.914009 126.4334612
2457969.729 1292.93952 126.4334612
2457969.911 1291.964826 126.4334612
2457970.094 1290.989925 126.4334612
2457970.277 1290.014819 126.4334612
2457970.459 1289.039507 126.4334612
2457970.642 1288.063988 126.4334612
2457970.825 1287.088263 126.4334612
2457971.007 1286.112332 126.4334612
2457971.19 1285.136195 126.4334612
2457971.373 1284.159851 126.4334612
2457971.555 1283.183301 126.4334612
2457971.738 1282.206544 126.4334612
2457971.921 1281.229581 126.4334612
2457972.103 1280.25241 126.4334612
2457972.286 1279.275033 126.4334612
2457972.469 1278.297449 126.4334612
2457972.651 1277.319658 126.4334612
2457972.834 1276.34166 126.4334612
2457973.017 1275.363455 126.4334612
2457973.199 1274.385042 126.4334612
2457973.382 1273.406422 126.4334612
2457973.565 1272.427595 126.4334612
2457973.747 1271.44856 126.4334612
2457973.93 1270.469318 126.4334612
2457974.113 1269.489869 126.4334612
2457974.295 1268.510211 126.4334612
2457974.478 1267.530346 126.4334612
2457974.661 1266.550273 126.4334612
2457974.843 1265.569992 126.4334612
2457975.026 1264.589503 126.4334612
2457975.209 1263.608805 126.4334612
2457975.391 1262.6279 126.4334612
2457975.574 1261.646786 126.4334612
2457975.757 1260.665464 126.4334612
2457975.939 1259.683934 126.4334612
2457976.122 1258.702195 126.4334612
2457976.305 1257.720248 126.4334612
2457976.487 1256.738092 126.4334612
2457976.67 1255.755727 126.4334612
2457976.852 1254.773153 126.4334612
2457977.035 1253.790371 126.4334612
2457977.218 1252.807379 126.4334612
2457977.4 1251.824178 126.4334612
2457977.583 1250.840769 126.4334612
2457977.766 1249.85715 126.4334612
2457977.948 1248.873321 126.4334612
2457978.131 1247.889284 126.4334612
2457978.314 1246.905036 126.4334612
2457978.496 1245.92058 126.4334612
2457978.679 1244.935913 126.4334612
2457978.862 1243.951037 126.4334612
2457979.044 1242.965952 126.4334612
2457979.227 1241.980656 126.4334612
2457979.41 1240.99515 126.4334612
2457979.592 1240.009435 126.4334612
2457979.775 1239.023509 126.4334612
2457979.958 1238.037373 126.4334612
2457980.14 1237.051026 126.4334612
2457980.323 1236.06447 126.4334612
2457980.506 1235.077703 126.4334612
2457980.688 1234.090725 126.4334612
2457980.871 1233.103537 126.4334612
2457981.054 1232.116138 126.4334612
2457981.236 1231.128528 126.4334612
2457981.419 1230.140707 126.4334612
2457981.602 1229.152676 126.4334612
2457981.784 1228.164433 126.4334612
2457981.967 1227.175979 126.4334612
2457982.15 1226.187314 126.4334612
2457982.332 1225.198438 126.4334612
2457982.515 1224.209351 126.4334612
2457982.698 1223.220052 126.4334612
2457982.88 1222.230541 126.4334612
2457983.063 1221.240819 126.4334612
2457983.245 1220.250885 126.4334612
2457983.428 1219.26074 126.4334612
2457983.611 1218.270382 126.4334612
2457983.793 1217.279813 126.4334612
2457983.976 1216.289032 126.4334612
2457984.159 1215.298038 126.4334612
2457984.341 1214.306832 126.4334612
2457984.524 1213.315414 126.4334612
2457984.707 1212.323784 126.4334612
2457984.889 1211.331941 126.4334612
2457985.072 1210.339886 126.4334612
2457985.255 1209.347618 126.4334612
2457985.437 1208.355137 126.4334612
2457985.62 1207.362444 126.4334612
2457985.803 1206.369537 126.4334612
2457985.985 1205.376418 126.4334612
2457986.168 1204.383086 126.4334612
2457986.351 1203.38954 126.4334612
2457986.533 1202.395782 126.4334612
2457986.716 1201.40181 126.4334612
2457986.899 1200.407624 126.4334612
2457987.081 1199.413226 126.4334612
2457987.264 1198.418613 126.4334612
2457987.447 1197.423787 126.4334612
2457987.629 1196.428748 126.4334612
2457987.812 1195.433494 126.4334612
2457987.995 1194.438027 126.4334612
2457988.177 1193.442345 126.4334612
2457988.36 1192.44645 126.4334612
2457988.543 1191.45034 126.4334612
2457988.725 1190.454016 126.4334612
2457988.908 1189.457478 126.4334612
2457989.091 1188.460726 126.4334612
2457989.273 1187.463759 126.4334612
2457989.456 1186.466577 126.4334612
2457989.639 1185.469181 126.4334612
2457989.821 1184.47157 126.4334612
2457990.004 1183.473744 126.4334612
2457990.186 1182.475703 126.4334612
2457990.369 1181.477447 126.4334612
2457990.552 1180.478976 126.4334612
2457990.734 1179.48029 126.4334612
2457990.917 1178.481389 126.4334612
2457991.1 1177.482272 126.4334612
2457991.282 1176.48294 126.4334612
2457991.465 1175.483392 126.4334612
2457991.648 1174.483628 126.4334612
2457991.83 1173.483649 126.4334612
2457992.013 1172.483455 126.4334612
2457992.196 1171.483044 126.4334612
2457992.378 1170.482417 126.4334612
2457992.561 1169.481574 126.4334612
2457992.744 1168.480515 126.4334612
2457992.926 1167.47924 126.4334612
2457993.109 1166.477749 126.4334612
2457993.292 1165.476041 126.4334612
2457993.474 1164.474116 126.4334612
2457993.657 1163.471975 126.4334612
2457993.84 1162.469618 126.4334612
2457994.022 1161.467043 126.4334612
2457994.205 1160.464252 126.4334612
2457994.388 1159.461243 126.4334612
2457994.57 1158.458018 126.4334612
2457994.753 1157.454576 126.4334612
2457994.936 1156.450916 126.4334612
2457995.118 1155.447039 126.4334612
2457995.301 1154.442945 126.4334612
2457995.484 1153.438633 126.4334612
2457995.666 1152.434104 126.4334612
2457995.849 1151.429357 126.4334612
2457996.032 1150.424392 126.4334612
2457996.214 1149.41921 126.4334612
2457996.397 1148.413809 126.4334612
2457996.579 1147.408191 126.4334612
2457996.762 1146.402354 126.4334612
2457996.945 1145.396299 126.4334612
2457997.127 1144.390026 126.4334612
2457997.31 1143.383535 126.4334612
2457997.493 1142.376825 126.4334612
2457997.675 1141.369896 126.4334612
2457997.858 1140.362749 126.4334612
2457998.041 1139.355383 126.4334612
2457998.223 1138.347799 126.4334612
2457998.406 1137.339995 126.4334612
2457998.589 1136.331972 126.4334612
2457998.771 1135.323731 126.4334612
2457998.954 1134.31527 126.4334612
2457999.137 1133.30659 126.4334612
2457999.319 1132.29769 126.4334612
2457999.502 1131.288571 126.4334612
2457999.685 1130.279233 126.4334612
2457999.867 1129.269675 126.4334612
2458000.05 1128.259897 126.4334612
2458000.233 1127.249899 126.4334612
2458000.415 1126.239681 126.4334612
2458000.598 1125.229244 126.4334612
2458000.781 1124.218586 126.4334612
2458000.963 1123.207708 126.4334612
2458001.146 1122.19661 126.4334612
2458001.329 1121.185291 126.4334612
2458001.511 1120.173752 126.4334612
2458001.694 1119.161993 126.4334612
2458001.877 1118.150013 126.4334612
2458002.059 1117.137812 126.4334612
2458002.242 1116.12539 126.4334612
2458002.425 1115.112747 126.4334612
2458002.607 1114.099883 126.4334612
2458002.79 1113.086799 126.4334612
2458002.973 1112.073492 126.4334612
2458003.155 1111.059965 126.4334612
2458003.338 1110.046216 126.4334612
2458003.52 1109.032246 126.4334612
2458003.703 1108.018054 126.4334612
2458003.886 1107.003641 126.4334612
2458004.068 1105.989006 126.4334612
2458004.251 1104.974149 126.4334612
2458004.434 1103.95907 126.4334612
2458004.616 1102.943769 126.4334612
2458004.799 1101.928245 126.4334612
2458004.982 1100.9125 126.4334612
2458005.164 1099.896532 126.4334612
2458005.347 1098.880342 126.4334612
2458005.53 1097.863929 126.4334612
2458005.712 1096.847294 126.4334612
2458005.895 1095.830436 126.4334612
2458006.078 1094.813355 126.4334612
2458006.26 1093.796052 126.4334612
2458006.443 1092.778525 126.4334612
2458006.626 1091.760776 126.4334612
2458006.808 1090.742803 126.4334612
2458006.991 1089.724607 126.4334612
2458007.174 1088.706187 126.4334612
2458007.356 1087.687544 126.4334612
2458007.539 1086.668678 126.4334612
2458007.722 1085.649588 126.4334612
2458007.904 1084.630274 126.4334612
2458008.087 1083.610736 126.4334612
2458008.27 1082.590975 126.4334612
2458008.452 1081.570989 126.4334612
2458008.635 1080.550779 126.4334612
2458008.818 1079.530345 126.4334612
2458009 1078.509687 126.4334612
2458009.183 1077.488804 126.4334612
2458009.366 1076.467697 126.4334612
2458009.548 1075.446366 126.4334612
2458009.731 1074.424809 126.4334612
2458009.913 1073.403028 126.4334612
2458010.096 1072.381022 126.4334612
2458010.279 1071.358791 126.4334612
2458010.461 1070.336335 126.4334612
2458010.644 1069.313653 126.4334612
2458010.827 1068.290747 126.4334612
2458011.009 1067.267615 126.4334612
2458011.192 1066.244257 126.4334612
2458011.375 1065.220674 126.4334612
2458011.557 1064.196866 126.4334612
2458011.74 1063.172832 126.4334612
2458011.923 1062.148571 126.4334612
2458012.105 1061.124085 126.4334612
2458012.288 1060.099373 126.4334612
2458012.471 1059.074435 126.4334612
2458012.653 1058.04927 126.4334612
2458012.836 1057.023879 126.4334612
2458013.019 1055.998262 126.4334612
2458013.201 1054.972418 126.4334612
2458013.384 1053.946348 126.4334612
2458013.567 1052.92005 126.4334612
2458013.749 1051.893526 126.4334612
2458013.932 1050.866775 126.4334612
2458014.115 1049.839797 126.4334612
2458014.297 1048.812592 126.4334612
2458014.48 1047.78516 126.4334612
2458014.663 1046.757501 126.4334612
2458014.845 1045.729614 126.4334612
2458015.028 1044.701499 126.4334612
2458015.211 1043.673157 126.4334612
2458015.393 1042.644587 126.4334612
2458015.576 1041.61579 126.4334612
2458015.759 1040.586764 126.4334612
2458015.941 1039.557511 126.4334612
2458016.124 1038.528029 126.4334612
2458016.307 1037.498319 126.4334612
2458016.489 1036.468381 126.4334612
2458016.672 1035.438214 126.4334612
2458016.854 1034.40782 126.4334612
2458017.037 1033.377196 126.4334612
2458017.22 1032.346344 126.4334612
2458017.402 1031.315263 126.4334612
2458017.585 1030.283953 126.4334612
2458017.768 1029.252414 126.4334612
2458017.95 1028.220646 126.4334612
2458018.133 1027.188648 126.4334612
2458018.316 1026.156422 126.4334612
2458018.498 1025.123966 126.4334612
2458018.681 1024.09128 126.4334612
2458018.864 1023.058365 126.4334612
2458019.046 1022.025221 126.4334612
2458019.229 1020.991846 126.4334612
2458019.412 1019.958242 126.4334612
2458019.594 1018.924407 126.4334612
2458019.777 1017.890343 126.4334612
2458019.96 1016.856048 126.4334612
2458020.142 1015.821523 126.4334612
2458020.325 1014.786768 126.4334612
2458020.508 1013.751782 126.4334612
2458020.69 1012.716565 126.4334612
2458020.873 1011.681118 126.4334612
2458021.056 1010.64544 126.4334612
2458021.238 1009.609531 126.4334612
2458021.421 1008.573391 126.4334612
2458021.604 1007.53702 126.4334612
2458021.786 1006.500418 126.4334612
2458021.969 1005.463584 126.4334612
2458022.152 1004.426519 126.4334612
2458022.334 1003.389223 126.4334612
2458022.517 1002.351695 126.4334612
2458022.7 1001.313935 126.4334612
2458022.882 1000.275943 126.4334612
2458023.065 999.2377199 126.4334612
2458023.247 998.1992643 126.4334612
2458023.43 997.1605766 126.4334612
2458023.613 996.1216566 126.4334612
2458023.795 995.0825043 126.4334612
2458023.978 994.0431196 126.4334612
2458024.161 993.0035023 126.4334612
2458024.343 991.9636524 126.4334612
2458024.526 990.9235697 126.4334612
2458024.709 989.8832542 126.4334612
2458024.891 988.8427058 126.4334612
2458025.074 987.8019242 126.4334612
2458025.257 986.7609096 126.4334612
2458025.439 985.7196616 126.4334612
2458025.622 984.6781803 126.4334612
2458025.805 983.6364655 126.4334612
2458025.987 982.5945172 126.4334612
2458026.17 981.5523351 126.4334612
2458026.353 980.5099193 126.4334612
2458026.535 979.4672696 126.4334612
2458026.718 978.4243859 126.4334612
2458026.901 977.3812681 126.4334612
2458027.083 976.3379161 126.4334612
2458027.266 975.2943298 126.4334612
2458027.449 974.2505091 126.4334612
2458027.631 973.2064539 126.4334612
2458027.814 972.162164 126.4334612
2458027.997 971.1176395 126.4334612
2458028.179 970.0728801 126.4334612
2458028.362 969.0278857 126.4334612
2458028.545 967.9826564 126.4334612
2458028.727 966.9371919 126.4334612
2458028.91 965.8914921 126.4334612
2458029.093 964.845557 126.4334612
2458029.275 963.7993864 126.4334612
2458029.458 962.7529803 126.4334612
2458029.641 961.7063385 126.4334612
2458029.823 960.6594609 126.4334612
2458030.006 959.6123474 126.4334612
2458030.188 958.564998 126.4334612
2458030.371 957.5174124 126.4334612
2458030.554 956.4695907 126.4334612
2458030.736 955.4215326 126.4334612
2458030.919 954.3732382 126.4334612
2458031.102 953.3247072 126.4334612
2458031.284 952.2759395 126.4334612
2458031.467 951.2269352 126.4334612
2458031.65 950.177694 126.4334612
2458031.832 949.1282159 126.4334612
2458032.015 948.0785007 126.4334612
2458032.198 947.0285483 126.4334612
2458032.38 945.9783587 126.4334612
2458032.563 944.9279317 126.4334612
2458032.746 943.8772672 126.4334612
2458032.928 942.8263652 126.4334612
2458033.111 941.7752254 126.4334612
2458033.294 940.7238479 126.4334612
2458033.476 939.6722324 126.4334612
2458033.659 938.6203789 126.4334612
2458033.842 937.5682873 126.4334612
2458034.024 936.5159574 126.4334612
2458034.207 935.4633892 126.4334612
2458034.39 934.4105826 126.4334612
2458034.572 933.3575374 126.4334612
2458034.755 932.3042535 126.4334612
2458034.938 931.2507308 126.4334612
2458035.12 930.1969693 126.4334612
2458035.303 929.1429688 126.4334612
2458035.486 928.0887291 126.4334612
2458035.668 927.0342503 126.4334612
2458035.851 925.9795321 126.4334612
2458036.034 924.9245745 126.4334612
2458036.216 923.8693774 126.4334612
2458036.399 922.8139406 126.4334612
2458036.581 921.7582641 126.4334612
2458036.764 920.7023477 126.4334612
2458036.947 919.6461913 126.4334612
2458037.129 918.5897948 126.4334612
2458037.312 917.5331582 126.4334612
2458037.495 916.4762812 126.4334612
2458037.677 915.4191639 126.4334612
2458037.86 914.361806 126.4334612
2458038.043 913.3042074 126.4334612
2458038.225 912.2463682 126.4334612
2458038.408 911.188288 126.4334612
2458038.591 910.1299669 126.4334612
2458038.773 909.0714048 126.4334612
2458038.956 908.0126014 126.4334612
2458039.139 906.9535568 126.4334612
2458039.321 905.8942707 126.4334612
2458039.504 904.8347432 126.4334612
2458039.687 903.774974 126.4334612
2458039.869 902.7149631 126.4334612
2458040.052 901.6547103 126.4334612
2458040.235 900.5942155 126.4334612
2458040.417 899.5334787 126.4334612
2458040.6 898.4724997 126.4334612
2458040.783 897.4112784 126.4334612
2458040.965 896.3498147 126.4334612
2458041.148 895.2881085 126.4334612
2458041.331 894.2261597 126.4334612
2458041.513 893.1639681 126.4334612
2458041.696 892.1015336 126.4334612
2458041.879 891.0388562 126.4334612
2458042.061 889.9759357 126.4334612
2458042.244 888.9127721 126.4334612
