#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2457849.17	1894.445551	94.72227757
2457849.353	1893.593547	94.67967733
2457849.536	1892.74137	94.63706852
2457849.718	1891.889023	94.59445113
2457849.901	1891.036503	94.55182516
2457850.083	1890.183812	94.50919061
2457850.266	1889.33095	94.46654748
2457850.449	1888.477915	94.42389577
2457850.631	1887.624709	94.38123547
2457850.814	1886.771332	94.33856659
2457850.997	1885.917782	94.29588911
2457851.179	1885.064061	94.25320305
2457851.362	1884.210168	94.21050841
2457851.545	1883.356103	94.16780516
2457851.727	1882.501867	94.12509333
2457851.91	1881.647458	94.0823729
2457852.093	1880.792878	94.03964388
2457852.275	1879.938125	93.99690626
2457852.458	1879.083201	93.95416004
2457852.641	1878.228105	93.91140523
2457852.823	1877.372836	93.86864181
2457853.006	1876.517396	93.82586979
2457853.189	1875.661783	93.78308916
2457853.371	1874.805999	93.74029994
2457853.554	1873.950042	93.6975021
2457853.737	1873.093913	93.65469566
2457853.919	1872.237612	93.6118806
2457854.102	1871.381139	93.56905694
2457854.285	1870.524493	93.52622466
2457854.467	1869.667675	93.48338377
2457854.65	1868.810685	93.44053427
2457854.833	1867.953523	93.39767614
2457855.015	1867.096188	93.3548094
2457855.198	1866.238681	93.31193405
2457855.381	1865.381001	93.26905007
2457855.563	1864.523149	93.22615746
2457855.746	1863.665125	93.18325624
2457855.929	1862.806928	93.14034638
2457856.111	1861.948558	93.09742791
2457856.294	1861.090016	93.0545008
2457856.476	1860.231301	93.01156506
2457856.659	1859.372414	92.96862069
2457856.842	1858.513354	92.92566769
2457857.024	1857.654121	92.88270606
2457857.207	1856.794716	92.83973579
2457857.39	1855.935138	92.79675688
2457857.572	1855.075387	92.75376933
2457857.755	1854.215463	92.71077315
2457857.938	1853.355366	92.66776832
2457858.12	1852.495097	92.62475485
2457858.303	1851.634655	92.58173273
2457858.486	1850.774039	92.53870197
2457858.668	1849.913251	92.49566256
2457858.851	1849.05229	92.4526145
2457859.034	1848.191156	92.40955779
2457859.216	1847.329849	92.36649243
2457859.399	1846.468368	92.32341841
2457859.582	1845.606715	92.28033574
2457859.764	1844.744888	92.23724441
2457859.947	1843.882888	92.19414442
2457860.13	1843.020715	92.15103577
2457860.312	1842.158369	92.10791846
2457860.495	1841.29585	92.06479249
2457860.678	1840.433157	92.02165785
2457860.86	1839.570291	91.97851455
2457861.043	1838.707251	91.93536257
2457861.226	1837.844039	91.89220193
2457861.408	1836.980652	91.84903262
2457861.591	1836.117093	91.80585463
2457861.774	1835.253359	91.76266797
2457861.956	1834.389453	91.71947264
2457862.139	1833.525372	91.67626862
2457862.321	1832.661119	91.63305593
2457862.504	1831.796691	91.58983456
2457862.687	1830.93209	91.5466045
2457862.869	1830.067315	91.50336576
2457863.052	1829.202367	91.46011834
2457863.235	1828.337245	91.41686223
2457863.417	1827.471948	91.37359742
2457863.6	1826.606479	91.33032393
2457863.783	1825.740835	91.28704175
2457863.965	1824.875017	91.24375087
2457864.148	1824.009026	91.2004513
2457864.331	1823.142861	91.15714303
2457864.513	1822.276521	91.11382606
2457864.696	1821.410008	91.07050039
2457864.879	1820.54332	91.02716602
2457865.061	1819.676459	90.98382295
2457865.244	1818.809423	90.94047117
2457865.427	1817.942214	90.89711068
2457865.609	1817.07483	90.85374148
2457865.792	1816.207272	90.81036358
2457865.975	1815.339539	90.76697696
2457866.157	1814.471633	90.72358163
2457866.34	1813.603552	90.68017758
2457866.523	1812.735296	90.63676482
2457866.705	1811.866867	90.59334333
2457866.888	1810.998263	90.54991313
2457867.071	1810.129484	90.50647421
2457867.253	1809.260531	90.46302656
2457867.436	1808.391404	90.41957018
2457867.619	1807.522102	90.37610508
2457867.801	1806.652625	90.33263125
2457867.984	1805.782974	90.28914869
2457868.166	1804.913148	90.24565739
2457868.349	1804.043147	90.20215736
2457868.532	1803.172972	90.1586486
2457868.714	1802.302622	90.11513109
2457868.897	1801.432097	90.07160485
2457869.08	1800.561397	90.02806987
2457869.262	1799.690523	89.98452614
2457869.445	1798.819473	89.94097367
2457869.628	1797.948249	89.89741245
2457869.81	1797.07685	89.85384249
2457869.993	1796.205275	89.81026377
2457870.176	1795.333526	89.7666763
2457870.358	1794.461602	89.72308008
2457870.541	1793.589502	89.67947511
2457870.724	1792.717227	89.63586137
2457870.906	1791.844778	89.59223888
2457871.089	1790.972153	89.54860763
2457871.272	1790.099352	89.50496761
2457871.454	1789.226377	89.46131883
2457871.637	1788.353226	89.41766129
2457871.82	1787.479899	89.37399497
2457872.002	1786.606398	89.33031989
2457872.185	1785.732721	89.28663603
2457872.368	1784.858868	89.2429434
2457872.55	1783.98484	89.199242
2457872.733	1783.110636	89.15553182
2457872.916	1782.236257	89.11181286
2457873.098	1781.361702	89.06808512
2457873.281	1780.486972	89.0243486
2457873.464	1779.612066	88.98060329
2457873.646	1778.736984	88.9368492
2457873.829	1777.861726	88.89308632
2457874.012	1776.986293	88.84931464
2457874.194	1776.110684	88.80553418
2457874.377	1775.234899	88.76174493
2457874.559	1774.358937	88.71794687
2457874.742	1773.4828	88.67414002
2457874.925	1772.606488	88.63032438
2457875.107	1771.729999	88.58649993
2457875.29	1770.853333	88.54266667
2457875.473	1769.976492	88.49882462
2457875.655	1769.099475	88.45497375
2457875.838	1768.222282	88.41111408
2457876.021	1767.344912	88.3672456
2457876.203	1766.467366	88.3233683
2457876.386	1765.589644	88.27948219
2457876.569	1764.711745	88.23558727
2457876.751	1763.83367	88.19168352
2457876.934	1762.955419	88.14777096
2457877.117	1762.076991	88.10384957
2457877.299	1761.198387	88.05991936
2457877.482	1760.319607	88.01598033
2457877.665	1759.440649	87.97203246
2457877.847	1758.561515	87.92807577
2457878.03	1757.682205	87.88411025
2457878.213	1756.802718	87.84013589
2457878.395	1755.923054	87.79615269
2457878.578	1755.043213	87.75216066
2457878.761	1754.163196	87.70815979
2457878.943	1753.283002	87.66415008
2457879.126	1752.40263	87.62013152
2457879.309	1751.522082	87.57610412
2457879.491	1750.641358	87.53206788
2457879.674	1749.760456	87.48802278
2457879.857	1748.879377	87.44396883
2457880.039	1747.998121	87.39990603
2457880.222	1747.116687	87.35583437
2457880.404	1746.235077	87.31175386
2457880.587	1745.35329	87.26766449
2457880.77	1744.471325	87.22356625
2457880.952	1743.589183	87.17945916
2457881.135	1742.706864	87.13534319
2457881.318	1741.824367	87.09121836
2457881.5	1740.941693	87.04708467
2457881.683	1740.058842	87.0029421
2457881.866	1739.175813	86.95879065
2457882.048	1738.292607	86.91463034
2457882.231	1737.409223	86.87046114
2457882.414	1736.525661	86.82628307
2457882.596	1735.641922	86.78209611
2457882.779	1734.758005	86.73790027
2457882.962	1733.873911	86.69369555
2457883.144	1732.989639	86.64948194
2457883.327	1732.105189	86.60525943
2457883.51	1731.220561	86.56102804
2457883.692	1730.335755	86.51678776
2457883.875	1729.450771	86.47253857
2457884.058	1728.56561	86.42828049
2457884.24	1727.68027	86.38401352
2457884.423	1726.794753	86.33973763
2457884.606	1725.909057	86.29545285
2457884.788	1725.023183	86.25115916
2457884.971	1724.137131	86.20685656
2457885.154	1723.250901	86.16254505
2457885.336	1722.364493	86.11822463
2457885.519	1721.477906	86.07389529
2457885.702	1720.591141	86.02955704
2457885.884	1719.704197	85.98520987
2457886.067	1718.817076	85.94085378
2457886.249	1717.929775	85.89648876
2457886.432	1717.042296	85.85211482
2457886.615	1716.154639	85.80773196
2457886.797	1715.266803	85.76334016
2457886.98	1714.378789	85.71893944
2457887.163	1713.490596	85.67452978
2457887.345	1712.602224	85.63011118
2457887.528	1711.713673	85.58568365
2457887.711	1710.824944	85.54124718
2457887.893	1709.936035	85.49680176
2457888.076	1709.046948	85.4523474
2457888.259	1708.157682	85.4078841
2457888.441	1707.268237	85.36341185
2457888.624	1706.378613	85.31893064
2457888.807	1705.48881	85.27444049
2457888.989	1704.598828	85.22994138
2457889.172	1703.708666	85.18543331
2457889.355	1702.818326	85.14091628
2457889.537	1701.927806	85.09639029
2457889.72	1701.037107	85.05185534
2457889.903	1700.146228	85.00731142
2457890.085	1699.255171	84.96275853
2457890.268	1698.363934	84.91819668
2457890.451	1697.472517	84.87362585
2457890.633	1696.580921	84.82904605
2457890.816	1695.689145	84.78445727
2457890.999	1694.79719	84.73985951
2457891.181	1693.905055	84.69525277
2457891.364	1693.012741	84.65063705
2457891.547	1692.120247	84.60601234
2457891.729	1691.227573	84.56137864
2457891.912	1690.334719	84.51673595
2457892.094	1689.441686	84.47208428
2457892.277	1688.548472	84.4274236
2457892.46	1687.655079	84.38275393
2457892.642	1686.761505	84.33807526
2457892.825	1685.867752	84.29338759
2457893.008	1684.973818	84.24869092
2457893.19	1684.079705	84.20398524
2457893.373	1683.185411	84.15927055
2457893.556	1682.290937	84.11454685
2457893.738	1681.396283	84.06981414
2457893.921	1680.501448	84.02507242
2457894.104	1679.606434	83.98032168
2457894.286	1678.711238	83.93556191
2457894.469	1677.815863	83.89079313
2457894.652	1676.920306	83.84601532
2457894.834	1676.02457	83.80122849
2457895.017	1675.128653	83.75643263
2457895.2	1674.232555	83.71162774
2457895.382	1673.336276	83.66681381
2457895.565	1672.439817	83.62199085
2457895.748	1671.543177	83.57715885
2457895.93	1670.646356	83.53231781
2457896.113	1669.749355	83.48746773
2457896.296	1668.852172	83.44260861
2457896.478	1667.954809	83.39774043
2457896.661	1667.057264	83.35286321
2457896.844	1666.159539	83.30797694
2457897.026	1665.261632	83.26308161
2457897.209	1664.363545	83.21817723
2457897.392	1663.465276	83.17326378
2457897.574	1662.566826	83.12834128
2457897.757	1661.668194	83.08340971
2457897.94	1660.769382	83.03846908
2457898.122	1659.870388	82.99351938
2457898.305	1658.971212	82.94856061
2457898.487	1658.071855	82.90359276
2457898.67	1657.172317	82.85861585
2457898.853	1656.272597	82.81362985
2457899.035	1655.372695	82.76863477
2457899.218	1654.472612	82.72363061
2457899.401	1653.572347	82.67861737
2457899.583	1652.671901	82.63359504
2457899.766	1651.771272	82.58856362
2457899.949	1650.870462	82.54352311
2457900.131	1649.96947	82.4984735
2457900.314	1649.068296	82.4534148
2457900.497	1648.16694	82.408347
2457900.679	1647.265402	82.3632701
2457900.862	1646.363682	82.31818409
2457901.045	1645.46178	82.27308898
2457901.227	1644.559695	82.22798475
2457901.41	1643.657428	82.18287142
2457901.593	1642.754979	82.13774897
2457901.775	1641.852348	82.09261741
2457901.958	1640.949535	82.04747673
2457902.141	1640.046539	82.00232693
2457902.323	1639.14336	81.957168
2457902.506	1638.239999	81.91199995
2457902.689	1637.336455	81.86682277
2457902.871	1636.432729	81.82163646
2457903.054	1635.52882	81.77644102
2457903.237	1634.624729	81.73123644
2457903.419	1633.720455	81.68602273
2457903.602	1632.815997	81.64079987
2457903.785	1631.911357	81.59556787
2457903.967	1631.006534	81.55032672
2457904.15	1630.101529	81.50507643
2457904.332	1629.19634	81.45981699
2457904.515	1628.290968	81.41454839
2457904.698	1627.385413	81.36927064
2457904.88	1626.479675	81.32398373
2457905.063	1625.573753	81.27868766
2457905.246	1624.667648	81.23338242
2457905.428	1623.76136	81.18806802
2457905.611	1622.854889	81.14274446
2457905.794	1621.948234	81.09741172
2457905.976	1621.041396	81.05206981
2457906.159	1620.134374	81.00671872
2457906.342	1619.227169	80.96135846
2457906.524	1618.31978	80.91598901
2457906.707	1617.412208	80.87061038
2457906.89	1616.504451	80.82522257
2457907.072	1615.596511	80.77982557
2457907.255	1614.688388	80.73441938
2457907.438	1613.78008	80.68900399
2457907.62	1612.871588	80.64357941
2457907.803	1611.962913	80.59814563
2457907.986	1611.054053	80.55270265
2457908.168	1610.145009	80.50725046
2457908.351	1609.235781	80.46178907
2457908.534	1608.326369	80.41631847
2457908.716	1607.416773	80.37083866
2457908.899	1606.506993	80.32534964
2457909.082	1605.597028	80.2798514
2457909.264	1604.686879	80.23434394
2457909.447	1603.776545	80.18882726
2457909.63	1602.866027	80.14330135
2457909.812	1601.955324	80.09776622
2457909.995	1601.044437	80.05222185
2457910.177	1600.133365	80.00666826
2457910.36	1599.222109	79.96110543
2457910.543	1598.310667	79.91553337
2457910.725	1597.399041	79.86995206
2457910.908	1596.48723	79.82436151
2457911.091	1595.575234	79.77876172
2457911.273	1594.663054	79.73315268
2457911.456	1593.750688	79.68753439
2457911.639	1592.838137	79.64190684
2457911.821	1591.925401	79.59627004
2457912.004	1591.01248	79.55062398
2457912.187	1590.099373	79.50496866
2457912.369	1589.186082	79.45930408
2457912.552	1588.272605	79.41363023
2457912.735	1587.358942	79.36794711
2457912.917	1586.445094	79.32225472
2457913.1	1585.531061	79.27655306
2457913.283	1584.616842	79.23084212
2457913.465	1583.702438	79.1851219
2457913.648	1582.787848	79.13939239
2457913.831	1581.873072	79.09365361
2457914.013	1580.958111	79.04790553
2457914.196	1580.042963	79.00214816
2457914.379	1579.12763	78.95638151
2457914.561	1578.212111	78.91060555
2457914.744	1577.296406	78.8648203
2457914.927	1576.380515	78.81902574
2457915.109	1575.464438	78.77322188
2457915.292	1574.548174	78.72740872
2457915.475	1573.631725	78.68158625
2457915.657	1572.715089	78.63575446
2457915.84	1571.798267	78.58991336
2457916.023	1570.881259	78.54406294
2457916.205	1569.964064	78.4982032
2457916.388	1569.046683	78.45233414
2457916.57	1568.129115	78.40645575
2457916.753	1567.211361	78.36056804
2457916.936	1566.29342	78.31467099
2457917.118	1565.375292	78.26876461
2457917.301	1564.456978	78.22284889
2457917.484	1563.538477	78.17692384
2457917.666	1562.619789	78.13098944
2457917.849	1561.700914	78.08504569
2457918.032	1560.781852	78.0390926
2457918.214	1559.862603	77.99313016
2457918.397	1558.943167	77.94715836
2457918.58	1558.023544	77.90117721
2457918.762	1557.103734	77.8551867
2457918.945	1556.183737	77.80918683
2457919.128	1555.263552	77.76317759
2457919.31	1554.34318	77.71715899
2457919.493	1553.42262	77.67113101
2457919.676	1552.501873	77.62509367
2457919.858	1551.580939	77.57904694
2457920.041	1550.659817	77.53299084
2457920.224	1549.738507	77.48692536
2457920.406	1548.81701	77.44085049
2457920.589	1547.895325	77.39476624
2457920.772	1546.973452	77.3486726
2457920.954	1546.051391	77.30256956
2457921.137	1545.129143	77.25645713
2457921.32	1544.206706	77.2103353
2457921.502	1543.284081	77.16420407
2457921.685	1542.361269	77.11806343
2457921.868	1541.438268	77.07191339
2457922.05	1540.515079	77.02575394
2457922.233	1539.591702	76.97958508
2457922.415	1538.668136	76.9334068
2457922.598	1537.744382	76.8872191
2457922.781	1536.82044	76.84102198
2457922.963	1535.896309	76.79481544
2457923.146	1534.971989	76.74859947
2457923.329	1534.047481	76.70237407
2457923.511	1533.122785	76.65613924
2457923.694	1532.197899	76.60989497
2457923.877	1531.272825	76.56364127
2457924.059	1530.347562	76.51737812
2457924.242	1529.422111	76.47110553
2457924.425	1528.49647	76.42482349
2457924.607	1527.57064	76.378532
2457924.79	1526.644621	76.33223106
2457924.973	1525.718413	76.28592066
2457925.155	1524.792016	76.23960081
2457925.338	1523.86543	76.19327149
2457925.521	1522.938654	76.1469327
2457925.703	1522.011689	76.10058445
2457925.886	1521.084535	76.05422673
2457926.069	1520.157191	76.00785954
2457926.251	1519.229657	75.96148287
2457926.434	1518.301934	75.91509672
2457926.617	1517.374022	75.86870109
2457926.799	1516.445919	75.82229597
2457926.982	1515.517627	75.77588136
2457927.165	1514.589145	75.72945727
2457927.347	1513.660474	75.68302368
2457927.53	1512.731612	75.63658059
2457927.713	1511.80256	75.590128
2457927.895	1510.873318	75.54366591
2457928.078	1509.943886	75.49719431
2457928.26	1509.014264	75.4507132
2457928.443	1508.084452	75.40422259
2457928.626	1507.154449	75.35772245
2457928.808	1506.224256	75.3112128
2457928.991	1505.293873	75.26469363
2457929.174	1504.363299	75.21816493
2457929.356	1503.432534	75.17162671
2457929.539	1502.501579	75.12507896
2457929.722	1501.570433	75.07852167
2457929.904	1500.639097	75.03195485
2457930.087	1499.70757	74.98537849
2457930.27	1498.775852	74.93879258
2457930.452	1497.843943	74.89219713
2457930.635	1496.911843	74.84559214
2457930.818	1495.979552	74.79897759
2457931	1495.04707	74.75235349
2457931.183	1494.114397	74.70571983
2457931.366	1493.181532	74.65907661
2457931.548	1492.248476	74.61242382
2457931.731	1491.315229	74.56576147
2457931.914	1490.381791	74.51908955
2457932.096	1489.448161	74.47240806
2457932.279	1488.51434	74.42571699
2457932.462	1487.580327	74.37901635
2457932.644	1486.646122	74.33230612
2457932.827	1485.711726	74.28558631
2457933.01	1484.777138	74.23885691
2457933.192	1483.842358	74.19211791
2457933.375	1482.907387	74.14536933
2457933.558	1481.972223	74.09861114
2457933.74	1481.036867	74.05184336
2457933.923	1480.101319	74.00506597
2457934.106	1479.16558	73.95827898
2457934.288	1478.229648	73.91148238
2457934.471	1477.293523	73.86467616
2457934.653	1476.357207	73.81786033
2457934.836	1475.420698	73.77103488
2457935.019	1474.483996	73.7241998
2457935.201	1473.547102	73.6773551
2457935.384	1472.610016	73.63050078
2457935.567	1471.672736	73.58363682
2457935.749	1470.735264	73.53676322
2457935.932	1469.7976	73.48987999
2457936.115	1468.859742	73.44298712
2457936.297	1467.921692	73.39608461
2457936.48	1466.983449	73.34917244
2457936.663	1466.045013	73.30225063
2457936.845	1465.106383	73.25531916
2457937.028	1464.167561	73.20837804
2457937.211	1463.228545	73.16142725
2457937.393	1462.289336	73.1144668
2457937.576	1461.349934	73.06749669
2457937.759	1460.410338	73.02051691
2457937.941	1459.470549	72.97352745
2457938.124	1458.530566	72.92652832
2457938.307	1457.59039	72.87951951
2457938.489	1456.65002	72.83250101
2457938.672	1455.709457	72.78547283
2457938.855	1454.768699	72.73843497
2457939.037	1453.827748	72.69138741
2457939.22	1452.886603	72.64433015
2457939.403	1451.945264	72.5972632
2457939.585	1451.003731	72.55018654
2457939.768	1450.062004	72.50310018
2457939.951	1449.120082	72.45600412
2457940.133	1448.177967	72.40889834
2457940.316	1447.235657	72.36178285
2457940.498	1446.293153	72.31465763
2457940.681	1445.350454	72.2675227
2457940.864	1444.407561	72.22037805
2457941.046	1443.464473	72.17322366
2457941.229	1442.521191	72.12605955
2457941.412	1441.577714	72.0788857
2457941.594	1440.634042	72.03170211
2457941.777	1439.690176	71.98450879
2457941.96	1438.746114	71.93730572
2457942.142	1437.801858	71.8900929
2457942.325	1436.857407	71.84287033
2457942.508	1435.91276	71.79563801
2457942.69	1434.967919	71.74839593
2457942.873	1434.022882	71.7011441
2457943.056	1433.07765	71.65388249
2457943.238	1432.132223	71.60661113
2457943.421	1431.1866	71.55932999
2457943.604	1430.240781	71.51203907
2457943.786	1429.294768	71.46473838
2457943.969	1428.348558	71.41742792
2457944.152	1427.402153	71.37010766
2457944.334	1426.455552	71.32277762
2457944.517	1425.508756	71.27543779
2457944.7	1424.561763	71.22808817
2457944.882	1423.614575	71.18072875
2457945.065	1422.667191	71.13335953
2457945.248	1421.71961	71.08598051
2457945.43	1420.771834	71.03859168
2457945.613	1419.823861	70.99119304
2457945.796	1418.875692	70.94378459
2457945.978	1417.927326	70.89636632
2457946.161	1416.978765	70.84893823
2457946.343	1416.030006	70.80150031
2457946.526	1415.081051	70.75405257
2457946.709	1414.1319	70.706595
2457946.891	1413.182552	70.6591276
2457947.074	1412.233007	70.61165035
2457947.257	1411.283265	70.56416327
2457947.439	1410.333327	70.51666635
2457947.622	1409.383191	70.46915957
2457947.805	1408.432859	70.42164295
2457947.987	1407.482329	70.37411647
2457948.17	1406.531603	70.32658014
2457948.353	1405.580679	70.27903394
2457948.535	1404.629558	70.23147788
2457948.718	1403.678239	70.18391195
2457948.901	1402.726723	70.13633615
2457949.083	1401.77501	70.08875048
2457949.266	1400.823099	70.04115493
2457949.449	1399.87099	69.9935495
2457949.631	1398.918684	69.94593418
2457949.814	1397.966179	69.89830897
2457949.997	1397.013477	69.85067387
2457950.179	1396.060578	69.80302888
2457950.362	1395.10748	69.75537399
2457950.545	1394.154184	69.7077092
2457950.727	1393.20069	69.6600345
2457950.91	1392.246998	69.61234989
2457951.093	1391.293107	69.56465537
2457951.275	1390.339019	69.51695093
2457951.458	1389.384732	69.46923658
2457951.641	1388.430246	69.4215123
2457951.823	1387.475562	69.3737781
2457952.006	1386.520679	69.32603396
2457952.188	1385.565598	69.27827989
2457952.371	1384.610318	69.23051589
2457952.554	1383.654839	69.18274194
2457952.736	1382.699161	69.13495805
2457952.919	1381.743284	69.08716422
2457953.102	1380.787209	69.03936043
2457953.284	1379.830934	68.99154669
2457953.467	1378.87446	68.94372299
2457953.65	1377.917787	68.89588933
2457953.832	1376.960914	68.84804571
2457954.015	1376.003842	68.80019211
2457954.198	1375.046571	68.75232855
2457954.38	1374.0891	68.704455
2457954.563	1373.13143	68.65657148
2457954.746	1372.17356	68.60867798
2457954.928	1371.21549	68.56077449
2457955.111	1370.25722	68.51286101
2457955.294	1369.298751	68.46493754
2457955.476	1368.340081	68.41700407
2457955.659	1367.381212	68.3690606
2457955.842	1366.422143	68.32110713
2457956.024	1365.462873	68.27314365
2457956.207	1364.503403	68.22517015
2457956.39	1363.543733	68.17718665
2457956.572	1362.583862	68.12919312
2457956.755	1361.623792	68.08118958
2457956.938	1360.66352	68.033176
2457957.12	1359.703048	67.9851524
2457957.303	1358.742375	67.93711877
2457957.486	1357.781502	67.8890751
2457957.668	1356.820428	67.84102139
2457957.851	1355.859153	67.79295763
2457958.034	1354.897677	67.74488383
2457958.216	1353.936	67.69679998
2457958.399	1352.974121	67.64870607
2457958.581	1352.012042	67.60060211
2457958.764	1351.049762	67.55248808
2457958.947	1350.08728	67.50436399
2457959.129	1349.124597	67.45622983
2457959.312	1348.161712	67.4080856
2457959.495	1347.198626	67.35993129
2457959.677	1346.235338	67.3117669
2457959.86	1345.271849	67.26359243
2457960.043	1344.308157	67.21540787
2457960.225	1343.344264	67.16721322
2457960.408	1342.38017	67.11900848
2457960.591	1341.415873	67.07079363
2457960.773	1340.451374	67.02256869
2457960.956	1339.486673	66.97433364
2457961.139	1338.52177	66.92608848
2457961.321	1337.556664	66.87783321
2457961.504	1336.591356	66.82956782
2457961.687	1335.625846	66.78129231
2457961.869	1334.660134	66.73300668
2457962.052	1333.694218	66.68471092
2457962.235	1332.7281	66.63640502
2457962.417	1331.76178	66.588089
2457962.6	1330.795257	66.53976283
2457962.783	1329.82853	66.49142652
2457962.965	1328.861601	66.44308007
2457963.148	1327.894469	66.39472346
2457963.331	1326.927134	66.3463567
2457963.513	1325.959596	66.29797979
2457963.696	1324.991854	66.24959271
2457963.879	1324.023909	66.20119547
2457964.061	1323.055761	66.15278806
2457964.244	1322.087409	66.10437047
2457964.426	1321.118854	66.05594271
2457964.609	1320.150095	66.00750477
2457964.792	1319.181133	65.95905665
2457964.974	1318.211967	65.91059834
2457965.157	1317.242597	65.86212984
2457965.34	1316.273023	65.81365114
2457965.522	1315.303245	65.76516225
2457965.705	1314.333263	65.71666315
2457965.888	1313.363077	65.66815384
2457966.07	1312.392687	65.61963433
2457966.253	1311.422092	65.5711046
2457966.436	1310.451293	65.52256465
2457966.618	1309.48029	65.47401448
2457966.801	1308.509082	65.42545409
2457966.984	1307.537669	65.37688346
2457967.166	1306.566052	65.32830261
2457967.349	1305.59423	65.27971152
2457967.532	1304.622204	65.23111018
2457967.714	1303.649972	65.1824986
2457967.897	1302.677536	65.13387678
2457968.08	1301.704894	65.0852447
2457968.262	1300.732047	65.03660236
2457968.445	1299.758995	64.98794977
2457968.628	1298.785738	64.93928691
2457968.81	1297.812276	64.89061378
2457968.993	1296.838608	64.84193039
2457969.176	1295.864734	64.79323671
2457969.358	1294.890655	64.74453276
2457969.541	1293.916371	64.69581853
2457969.724	1292.94188	64.64709401
2457969.906	1291.967184	64.59835919
2457970.089	1290.992282	64.54961409
2457970.271	1290.017174	64.50085868
2457970.454	1289.041859	64.45209297
2457970.637	1288.066339	64.40331696
2457970.819	1287.090613	64.35453063
2457971.002	1286.11468	64.305734
2457971.185	1285.138541	64.25692704
2457971.367	1284.162195	64.20810976
2457971.55	1283.185643	64.15928216
2457971.733	1282.208884	64.11044422
2457971.915	1281.231919	64.06159596
2457972.098	1280.254747	64.01273735
2457972.281	1279.277368	63.9638684
2457972.463	1278.299782	63.91498911
2457972.646	1277.321989	63.86609947
2457972.829	1276.343989	63.81719947
2457973.011	1275.365782	63.76828912
2457973.194	1274.387368	63.71936841
2457973.377	1273.408747	63.67043733
2457973.559	1272.429918	63.62149588
2457973.742	1271.450881	63.57254406
2457973.925	1270.471637	63.52358186
2457974.107	1269.492186	63.47460929
2457974.29	1268.512526	63.42562632
2457974.473	1267.532659	63.37663297
2457974.655	1266.552584	63.32762922
2457974.838	1265.572302	63.27861508
2457975.021	1264.591811	63.22959054
2457975.203	1263.611112	63.18055559
2457975.386	1262.630205	63.13151023
2457975.569	1261.649089	63.08245446
2457975.751	1260.667765	63.03338827
2457975.934	1259.686233	62.98431167
2457976.117	1258.704493	62.93522463
2457976.299	1257.722543	62.88612717
2457976.482	1256.740386	62.83701928
2457976.664	1255.758019	62.78790094
2457976.847	1254.775443	62.73877217
2457977.03	1253.792659	62.68963295
2457977.212	1252.809666	62.64048328
2457977.395	1251.826463	62.59132316
2457977.578	1250.843052	62.54215259
2457977.76	1249.859431	62.49297155
2457977.943	1248.875601	62.44378004
2457978.126	1247.891561	62.39457807
2457978.308	1246.907312	62.34536562
2457978.491	1245.922854	62.2961427
2457978.674	1244.938186	62.24690929
2457978.856	1243.953308	62.1976654
2457979.039	1242.96822	62.14841102
2457979.222	1241.982923	62.09914614
2457979.404	1240.997415	62.04987077
2457979.587	1240.011698	62.00058489
2457979.77	1239.02577	61.95128851
2457979.952	1238.039632	61.90198162
2457980.135	1237.053284	61.85266421
2457980.318	1236.066726	61.80333629
2457980.5	1235.079957	61.75399784
2457980.683	1234.092977	61.70464887
2457980.866	1233.105787	61.65528937
2457981.048	1232.118387	61.60591933
2457981.231	1231.130775	61.55653875
2457981.414	1230.142953	61.50714763
2457981.596	1229.154919	61.45774596
2457981.779	1228.166675	61.40833374
2457981.962	1227.178219	61.35891096
2457982.144	1226.189553	61.30947763
2457982.327	1225.200675	61.26003373
2457982.509	1224.211585	61.21057926
2457982.692	1223.222285	61.16111423
2457982.875	1222.232772	61.11163861
2457983.057	1221.243048	61.06215241
2457983.24	1220.253113	61.01265563
2457983.423	1219.262965	60.96314826
2457983.605	1218.272606	60.9136303
2457983.788	1217.282035	60.86410174
2457983.971	1216.291252	60.81456258
2457984.153	1215.300256	60.76501281
2457984.336	1214.309049	60.71545244
2457984.519	1213.317629	60.66588145
2457984.701	1212.325997	60.61629984
2457984.884	1211.334152	60.56670761
2457985.067	1210.342095	60.51710475
2457985.249	1209.349825	60.46749126
2457985.432	1208.357343	60.41786714
2457985.615	1207.364647	60.36823237
2457985.797	1206.371739	60.31858697
2457985.98	1205.378618	60.26893091
2457986.163	1204.385284	60.2192642
2457986.345	1203.391737	60.16958684
2457986.528	1202.397976	60.11989882
2457986.711	1201.404003	60.07020013
2457986.893	1200.409815	60.02049077
2457987.076	1199.415415	59.97077074
2457987.259	1198.420801	59.92104003
2457987.441	1197.425973	59.87129864
2457987.624	1196.430931	59.82154657
2457987.807	1195.435676	59.7717838
2457987.989	1194.440207	59.72201034
2457988.172	1193.444524	59.67222618
2457988.354	1192.448626	59.62243132
2457988.537	1191.452515	59.57262575
2457988.72	1190.456189	59.52280946
2457988.902	1189.459649	59.47298247
2457989.085	1188.462895	59.42314475
2457989.268	1187.465926	59.3732963
2457989.45	1186.468743	59.32343713
2457989.633	1185.471344	59.27356722
2457989.816	1184.473732	59.22368658
2457989.998	1183.475904	59.17379519
2457990.181	1182.477861	59.12389306
2457990.364	1181.479604	59.07398018
