#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2458599.297	24.50322667	2.86461838	0.4855329751	0.0257653016
2458601.127	24.95911924	2.865191027	0.4844971915	0.025894675
2458602.957	25.41696654	2.865663986	0.4834600087	0.0260229531
2458604.787	25.87678399	2.8660371	0.4824212844	0.0261501108
2458606.617	26.33858741	2.866310255	0.4813808722	0.0262761226
2458608.447	26.80239311	2.866483379	0.4803386218	0.0264009625
2458610.277	27.26821784	2.866556443	0.4792943792	0.0265246046
2458612.106	27.73607888	2.866529467	0.4782479864	0.0266470225
2458613.936	28.20599399	2.866402513	0.4771992813	0.0267681892
2458615.766	28.67798147	2.866175694	0.4761480978	0.0268880778
2458617.596	29.15206017	2.865849172	0.4750942657	0.0270066608
2458619.426	29.62824951	2.865423159	0.4740376107	0.0271239105
2458621.256	30.1065695	2.864897921	0.4729779544	0.0272397986
2458623.086	30.58704076	2.864273776	0.4719151142	0.0273542966
2458624.915	31.06968455	2.863551097	0.4708489031	0.0274673757
2458626.745	31.55452278	2.862730317	0.4697791301	0.0275790066
2458628.575	32.04157805	2.861811926	0.4687055997	0.0276891595
2458630.405	32.53087366	2.860796472	0.4676281122	0.0277978045
2458632.235	33.02243365	2.859684571	0.4665464636	0.0279049108
2458634.065	33.51628281	2.858476897	0.4654604456	0.0280104477
2458635.895	34.01244674	2.857174194	0.4643698454	0.0281143835
2458637.724	34.51095181	2.855777274	0.463274446	0.0282166866
2458639.554	35.01182527	2.854287018	0.462174026	0.0283173245
2458641.384	35.51509522	2.85270438	0.4610683595	0.0284162643
2458643.214	36.0207907	2.85103039	0.4599572165	0.0285134726
2458645.044	36.52894164	2.849266154	0.4588403625	0.0286089156
2458646.874	37.03957896	2.84741286	0.4577175587	0.0287025587
2458648.704	37.5527346	2.845471776	0.4565885621	0.028794367
2458650.533	38.0684415	2.843444259	0.4554531253	0.0288843047
2458652.363	38.58673371	2.841331752	0.4543109968	0.0289723356
2458654.193	39.10764637	2.839135792	0.453161921	0.0290584229
2458656.023	39.63121579	2.836858009	0.452005638	0.0291425289
2458657.853	40.15747944	2.834500135	0.4508418841	0.0292246153
2458659.683	40.68647605	2.832064002	0.4496703914	0.0293046434
2458661.513	41.21824561	2.829551551	0.4484908884	0.0293825732
2458663.342	41.75282943	2.826964833	0.4473030995	0.0294583643
2458665.172	42.29027018	2.824306014	0.4461067459	0.0295319754
2458667.002	42.83061194	2.821577381	0.4449015449	0.0296033644
2458668.832	43.37390026	2.818781348	0.4436872105	0.0296724882
2458670.662	43.92018218	2.815920459	0.4424634536	0.0297393029
2458672.492	44.46950629	2.812997393	0.4412299819	0.0298037636
2458674.322	45.02192283	2.810014976	0.4399865004	0.0298658245
2458676.152	45.57748365	2.806976181	0.4387327112	0.0299254386
2458677.981	46.13624236	2.803884138	0.4374683142	0.029982558
2458679.811	46.69825433	2.800742142	0.4361930069	0.0300371334
2458681.641	47.26357678	2.797553662	0.434906485	0.0300891148
2458683.471	47.83226881	2.794322345	0.4336084426	0.0301384505
2458685.301	48.4043915	2.791052031	0.4322985722	0.0301850877
2458687.131	48.98000793	2.787746757	0.4309765657	0.0302289725
2458688.961	49.5591833	2.784410775	0.4296421141	0.0302700492
2458690.79	50.14198494	2.781048554	0.4282949081	0.0303082609
2458692.62	50.72848244	2.7776648	0.4269346387	0.0303435493
2458694.45	51.31874766	2.774264464	0.4255609976	0.0303758542
2458696.28	51.91285485	2.770852761	0.4241736775	0.0304051139
2458698.11	52.51088072	2.767435175	0.4227723725	0.0304312652
2458699.94	53.1129045	2.764017487	0.4213567793	0.0304542427
2458701.77	53.71900801	2.760605781	0.419926597	0.0304739795
2458703.599	54.32927577	2.757206469	0.4184815282	0.0304904065
2458705.429	54.94379509	2.753826308	0.4170212796	0.0305034527
2458707.259	55.5626561	2.750472418	0.4155455624	0.0305130449
2458709.089	56.18595189	2.747152308	0.4140540937	0.0305191077
2458710.919	56.81377859	2.743873897	0.4125465965	0.0305215633
2458712.749	57.44623543	2.740645538	0.4110228011	0.0305203318
2458714.579	58.08342485	2.737476046	0.4094824459	0.0305153304
2458716.408	58.72545259	2.734374728	0.4079252781	0.030506474
2458718.238	59.3724278	2.731351408	0.4063510552	0.0304936744
2458720.068	60.02446309	2.728416462	0.4047595454	0.0304768409
2458721.898	60.68167468	2.725580853	0.4031505291	0.0304558797
2458723.728	61.34418244	2.722856163	0.4015238003	0.030430694
2458725.558	62.01211003	2.720254635	0.3998791671	0.0304011835
2458727.388	62.68558495	2.71778921	0.3982164538	0.030367245
2458729.217	63.36473868	2.71547357	0.3965355016	0.0303287714
2458731.047	64.04970674	2.713322185	0.3948361706	0.0302856523
2458732.877	64.7406288	2.711350353	0.3931183408	0.0302377734
2458734.707	65.43764874	2.709574259	0.3913819138	0.0301850166
2458736.537	66.14091478	2.708011015	0.3896268146	0.0301272597
2458738.367	66.85057952	2.706678722	0.387852993	0.0300643763
2458740.197	67.56680005	2.705596519	0.3860604255	0.0299962357
2458742.026	68.28973799	2.704784645	0.3842491172	0.0299227027
2458743.856	69.0195596	2.704264493	0.3824191035	0.0298436376
2458745.686	69.7564358	2.704058673	0.3805704521	0.0297588957
2458747.516	70.50054224	2.704191069	0.3787032651	0.0296683276
2458749.346	71.25205935	2.704686907	0.376817681	0.0295717786
2458751.176	72.01117234	2.705572809	0.3749138769	0.0294690889
2458753.006	72.77807126	2.706876856	0.3729920706	0.0293600933
2458754.835	73.55295098	2.708628649	0.3710525228	0.0292446212
2458756.665	74.33601115	2.710859364	0.3690955398	0.0291224963
2458758.495	75.12745625	2.713601805	0.3671214752	0.0289935364
2458760.325	75.92749546	2.716890454	0.3651307328	0.0288575538
2458762.155	76.73634261	2.720761513	0.3631237687	0.0287143546
2458763.985	77.55421611	2.725252938	0.361101094	0.0285637388
2458765.815	78.38133878	2.730404467	0.3590632771	0.0284055006
2458767.644	79.21793773	2.736257636	0.3570109462	0.028239428
2458769.474	80.06424413	2.742855775	0.3549447916	0.0280653027
2458771.304	80.92049302	2.750244	0.3528655684	0.0278829005
2458773.134	81.786923	2.758469175	0.350774099	0.0276919911
2458774.964	82.66377593	2.767579865	0.3486712749	0.0274923381
2458776.794	83.55129659	2.777626253	0.34655806	0.0272836995
2458778.624	84.4497322	2.788660039	0.3444354918	0.0270658275
2458780.454	85.35933199	2.800734306	0.3423046842	0.026838469
2458782.283	86.28034663	2.813903356	0.3401668297	0.0266013656
2458784.113	87.21302765	2.828222504	0.3380232009	0.0263542545
2458785.943	88.15762673	2.843747837	0.3358751525	0.0260968682
2458787.773	89.11439495	2.860535933	0.3337241229	0.0258289357
2458789.603	90.08358196	2.878643532	0.3315716359	0.0255987857
2458791.433	91.06543503	2.898127161	0.3294193014	0.0258798471
2458793.263	92.06019806	2.919042711	0.327268817	0.0261568533
2458795.092	93.06811042	2.941444965	0.3251219682	0.0264294795
2458796.922	94.08940578	2.965387073	0.3229806292	0.0266973829
2458798.752	95.12431075	2.99091998	0.3208467629	0.0269602034
2458800.582	96.17304347	3.018091801	0.3187224203	0.0272175625
2458802.412	97.23581209	3.046947154	0.3166097407	0.0274690633
2458804.242	98.31281309	3.077526443	0.3145109496	0.0277142903
2458806.072	99.40422956	3.109865104	0.3124283582	0.0279528097
2458807.901	100.5102293	3.143992819	0.3103643607	0.0281841689
2458809.731	101.6309628	3.179932696	0.3083214324	0.0284078975
2458811.561	102.7665614	3.217700438	0.3063021262	0.0286235071
2458813.391	103.9171348	3.257303491	0.3043090695	0.0288304924
2458815.221	105.0827691	3.298740205	0.30234496	0.0290283316
2458817.051	106.2635242	3.34199899	0.3004125606	0.0292164882
2458818.881	107.4594317	3.387057516	0.2985146947	0.0293944116
2458820.71	108.6704923	3.433881936	0.2966542394	0.0295615392
2458822.54	109.8966735	3.48242617	0.2948341198	0.0297172979
2458824.37	111.1379069	3.53263126	0.2930573009	0.0298611068






