#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2458584.702	20.92474166	1.351506337	0.493784754	0.0246892377
2458586.532	21.36550303	1.374561419	0.4927554754	0.0246377738
2458588.362	21.80810992	1.397385612	0.4917258062	0.0245862903
2458590.192	22.25257478	1.419969957	0.4906956326	0.0245347816
2458592.022	22.69891034	1.442305398	0.4896648373	0.0244832419
2458593.851	23.14712969	1.464382785	0.4886332999	0.024431665
2458595.681	23.59724627	1.486192873	0.4876008961	0.0243800448
2458597.511	24.04927387	1.507726326	0.4865674983	0.0243283749
2458599.341	24.50322667	1.528973712	0.4855329751	0.0242766488
2458601.171	24.95911924	1.54992551	0.4844971915	0.0242248596
2458603.001	25.41696654	1.570572107	0.4834600087	0.0241730004
2458604.831	25.87678399	1.590903798	0.4824212844	0.0241210642
2458606.661	26.33858741	1.610910791	0.4813808722	0.0240690436
2458608.491	26.80239311	1.630583203	0.4803386218	0.0240169311
2458610.321	27.26821784	1.649911066	0.4792943792	0.023964719
2458612.151	27.73607888	1.668884321	0.4782479864	0.0239123993
2458613.98	28.20599399	1.687492824	0.4771992813	0.0238599641
2458615.81	28.67798147	1.705726346	0.4761480978	0.0238074049
2458617.64	29.15206017	1.723574573	0.4750942657	0.0237547133
2458619.47	29.62824951	1.741027104	0.4740376107	0.0237018805
2458621.3	30.1065695	1.758073457	0.4729779544	0.0236488977
2458623.13	30.58704076	1.774703065	0.4719151142	0.0235957557
2458624.96	31.06968455	1.790905279	0.4708489031	0.0235424452
2458626.79	31.55452278	1.80666937	0.4697791301	0.0234889565
2458628.62	32.04157805	1.821984524	0.4687055997	0.02343528
2458630.45	32.53087366	1.836839849	0.4676281122	0.0233814056
2458632.28	33.02243365	1.851224371	0.4665464636	0.0233273232
2458634.109	33.51628281	1.865127036	0.4654604456	0.0232730223
2458635.939	34.01244674	1.878536713	0.4643698454	0.0232184923
2458637.769	34.51095181	1.891442189	0.463274446	0.0231637223
2458639.599	35.01182527	1.903832173	0.462174026	0.0231087013
2458641.429	35.51509522	1.915695295	0.4610683595	0.023053418
2458643.259	36.0207907	1.927020109	0.4599572165	0.0229978608
2458645.089	36.52894164	1.937795089	0.4588403625	0.0229420181
2458646.919	37.03957896	1.94800863	0.4577175587	0.0228858779
2458648.749	37.5527346	1.957649053	0.4565885621	0.0228294281
2458650.579	38.0684415	1.966704598	0.4554531253	0.0227726563
2458652.409	38.58673371	1.975163428	0.4543109968	0.0227155498
2458654.238	39.10764637	1.98301363	0.453161921	0.0226580961
2458656.068	39.63121579	1.990243211	0.452005638	0.0226002819
2458657.898	40.15747944	1.996840103	0.4508418841	0.0225420942
2458659.728	40.68647605	2.002792159	0.4496703914	0.0224835196
2458661.558	41.21824561	2.008087153	0.4484908884	0.0224245444
2458663.388	41.75282943	2.012712783	0.4473030995	0.022365155
2458665.218	42.29027018	2.016656668	0.4461067459	0.0223053373
2458667.048	42.83061194	2.019906349	0.4449015449	0.0222450772
2458668.878	43.37390026	2.022449289	0.4436872105	0.0221843605
2458670.708	43.92018218	2.024272873	0.4424634536	0.0221231727
2458672.538	44.46950629	2.025364407	0.4412299819	0.0220614991
2458674.367	45.02192283	2.025711118	0.4399865004	0.021999325
2458676.197	45.57748365	2.025300157	0.4387327112	0.0219366356
2458678.027	46.13624236	2.024118595	0.4374683142	0.0218734157
2458679.857	46.69825433	2.022153427	0.4361930069	0.0218096503
2458681.687	47.26357678	2.019391569	0.434906485	0.0217453243
2458683.517	47.83226881	2.015819861	0.4336084426	0.0216804221
2458685.347	48.4043915	2.011425068	0.4322985722	0.0216149286
2458687.177	48.98000793	2.006193878	0.4309765657	0.0215488283
2458689.007	49.5591833	2.000112908	0.4296421141	0.0214821057
2458690.837	50.14198494	1.993168702	0.4282949081	0.0214147454
2458692.667	50.72848244	1.985347733	0.4269346387	0.0213467319
2458694.496	51.31874766	1.976636407	0.4255609976	0.0212780499
2458696.326	51.91285485	1.967021065	0.4241736775	0.0212086839
2458698.156	52.51088072	1.956487986	0.4227723725	0.0211386186
2458699.986	53.1129045	1.945023393	0.4213567793	0.021067839
2458701.816	53.71900801	1.932613452	0.419926597	0.0209963299
2458703.646	54.32927577	1.919244285	0.4184815282	0.0209240764
2458705.476	54.94379509	1.904901969	0.4170212796	0.020851064
2458707.306	55.5626561	1.889572548	0.4155455624	0.0207772781
2458709.136	56.18595189	1.873242039	0.4140540937	0.0207027047
2458710.966	56.81377859	1.855896441	0.4125465965	0.0206273298
2458712.796	57.44623543	1.837521744	0.4110228011	0.0205511401
2458714.626	58.08342485	1.818103946	0.4094824459	0.0204741223
2458716.455	58.72545259	1.79762906	0.4079252781	0.0203962639
2458718.285	59.3724278	1.776083133	0.4063510552	0.0203175528
2458720.115	60.02446309	1.753452262	0.4047595454	0.0202379773
2458721.945	60.68167468	1.729722614	0.4031505291	0.0201575265
2458723.775	61.34418244	1.704880446	0.4015238003	0.02007619
2458725.605	62.01211003	1.678912128	0.3998791671	0.0199939584
2458727.435	62.68558495	1.651804173	0.3982164538	0.0199108227
2458729.265	63.36473868	1.623543263	0.3965355016	0.0198267751
2458731.095	64.04970674	1.594116285	0.3948361706	0.0197418085
2458732.925	64.7406288	1.563510365	0.3931183408	0.019655917
2458734.755	65.43764874	1.53171291	0.3913819138	0.0195690957
2458736.584	66.14091478	1.498711654	0.3896268146	0.0194813407
2458738.414	66.85057952	1.464494703	0.387852993	0.0193926497
2458740.244	67.56680005	1.429050594	0.3860604255	0.0193030213
2458742.074	68.28973799	1.392368355	0.3842491172	0.0192124559
2458743.904	69.0195596	1.354437567	0.3824191035	0.0191209552
2458745.734	69.7564358	1.315248439	0.3805704521	0.0190285226
2458747.564	70.50054224	1.274791889	0.3787032651	0.0189351633
2458749.394	71.25205935	1.233059627	0.376817681	0.0188408841
2458751.224	72.01117234	1.190044252	0.3749138769	0.0187456938
2458753.054	72.77807126	1.145739358	0.3729920706	0.0186496035
2458754.884	73.55295098	1.100139639	0.3710525228	0.0185526261
2458756.713	74.33601115	1.053241021	0.3690955398	0.018454777
2458758.543	75.12745625	1.005040787	0.3671214752	0.0183560738
2458760.373	75.92749546	0.9555377279	0.3651307328	0.0182565366
2458762.203	76.73634261	0.9047322917	0.3631237687	0.0181561884
2458764.033	77.55421611	0.8526267573	0.361101094	0.0180550547
2458765.863	78.38133878	0.7992254132	0.3590632771	0.0179531639
2458767.693	79.21793773	0.7445347534	0.3570109462	0.0178505473
2458769.523	80.06424413	0.6885636865	0.3549447916	0.0177472396
2458771.353	80.92049302	0.6313237598	0.3528655684	0.0176432784
2458773.183	81.786923	0.5728293983	0.350774099	0.017538705
2458775.013	82.66377593	0.5130981598	0.3486712749	0.0174335638
2458776.842	83.55129659	0.4521510052	0.34655806	0.017327903
2458778.672	84.4497322	0.3900125843	0.3444354918	0.0172217746
2458780.502	85.35933199	0.3267115381	0.3423046842	0.0171152342
2458782.332	86.28034663	0.2622808154	0.3401668297	0.0170083415
2458784.162	87.21302765	0.1967580051	0.3380232009	0.0169011601
2458785.992	88.15762673	0.130185681	0.3358751525	0.0167937576
2458787.822	89.11439495	0.0626117602	0.3337241229	0.0166862062
2458789.652	90.08358196	0.0059101286	0.3315716359	0.0165785818
2458791.482	91.06543503	0.0753202677	0.3294193014	0.0164709651
2458793.312	92.06019806	0.1455524674	0.327268817	0.0163634409
2458795.142	93.06811042	0.2165336801	0.3251219682	0.0162560984
2458796.971	94.08940578	0.2881836159	0.3229806292	0.0161490315
2458798.801	95.12431075	0.3604143641	0.3208467629	0.0160423381
2458800.631	96.17304347	0.4331300256	0.3187224203	0.015936121
2458802.461	97.23581209	0.5062263631	0.3166097407	0.015830487
2458804.291	98.31281309	0.5795904756	0.3145109496	0.0157255475
2458806.121	99.40422956	0.6531005047	0.3124283582	0.0156214179
2458807.951	100.5102293	0.7266253825	0.3103643607	0.015518218
2458809.781	101.6309628	0.8000246296	0.3083214324	0.0154160716
2458811.611	102.7665614	0.8731482139	0.3063021262	0.0153151063
2458813.441	103.9171348	0.9458364818	0.3043090695	0.0152154535
2458815.271	105.0827691	1.017920172	0.30234496	0.015117248
2458817.1	106.2635242	1.089220528	0.3004125606	0.015020628
2458818.93	107.4594317	1.159549512	0.2985146947	0.0149257347
2458820.76	108.6704923	1.228710148	0.2966542394	0.014832712
2458822.59	109.8966735	1.29649699	0.2948341198	0.014741706
2458824.42	111.1379069	1.36269674	0.2930573009	0.0146528651



